06 July 2024 09:29 AM,07.28,123.58,034,2.0,027 km S 42° E of Tabina (Zamboanga Del Sur)
06 July 2024 09:28 AM,05.86,125.37,019,2.1,015 km S 37° E of Malapatan (Sarangani)
06 July 2024-09:21 AM,10.19,121.93,009,3.2,027 km S 02° E of Anini-y (Antique)
06 July 2024 09:01 AM,08.80,126.52,029,1.6,025 km N 90° E of Marihatag (Surigao Del Sur)
06 July 2024 08:24 AM,08.79,126.63,010,2.0,036 km S 89° E of Marihatag (Surigao Del Sur)
06 July 2024 07:44 AM,09.30,126.70,010,2.3,056 km N 87° E of Cortes (Surigao Del Sur)
06 July 2024 07:32 AM,15.23,122.23,012,2.5,051 km N 33° E of Burdeos (Quezon)
06 July 2024 07:07 AM,13.12,120.09,001,3.4,053 km S 51° W of Paluan (Occidental Mindoro)
06 July 2024 06:41 AM,17.47,123.16,022,2.6,090 km N 60° E of Palanan (Isabela)
06 July 2024 06:13 AM,08.89,126.66,001,1.6,039 km S 85 E of Cagwait (Surigao Del Sur)
06 July 2024 05:41 AM,10.85,122.85,012,3.1,018 km S 38 E of Anilao (lloilo)
06 July 2024 05:28 AM,14.89,119.67,028,1.8,046 km S 81° W of San Antonio (Zambales)
06 July 2024 05:09 AM,05.56,126.49,013,2.8,102 km S 67 E of Jose Abad Santos (Davao Occidental)
06 July 2024 04:45 AM,08.75,126.47,024,3.7,020 km S 75 E of Marihatag (Surigao Del Sur)
06 July 2024 04:22 AM,13.52,120.71,001,2.2,009 km N 14° W of Abra De llog (Occidental Mindoro)
06 July 2024 03:13 AM,17.88,121.00,009,1.6,025 km N 14° E of Lacub (Abra)
06 July 2024 03:10 AM,08.25,126.80,011,2.8,049 km N 61° E of Lingig (Surigao Del Sur)
06 July 2024 02:30 AM,08.14,122.92,030,1.5,002 km S 30° W of Leon B. Postigo (Zamboanga Del Norte)
06 July 2024 02:23 AM,05.69,127.25,099,3.3,169 km S 51° E of Governor Generoso (Davao Oriental)
06 July 2024 02:08 AM,13.34,120.26,010,1.7,024 km S 69° W of Paluan (Occidental Mindoro)
06 July 2024 02:06 AM,13.52,120.28,009,2.2,023 km N 59° W of Paluan (Occidental Mindoro)
06 July 2024 01:02 AM,08.85,125.59,073,1.9,012 km N 06° W of Las Nieves (Agusan Del Norte)
06 July 2024 12:56 AM,13.37,120.08,006,2.4,042 km S 83° W of Paluan (Occidental Mindoro)
06 July 2024 12:49 AM,10.82,125.21,036,1.7,023 km N 71° E of Abuyog (Leyte)
06 July 2024 12:31 AM,11.04,125.35,089,2.9,008 km S 24° W of Balangiga (Eastern Samar)
06 July 2024 12:28 AM,09.43,123.71,033,1.6,017 km S 16° W of Panglao (Bohol)
